document_id,part_number,Model,N,Actual_Total,Actual_Mean,Zero_Actual_Count,Over_Prediction_Count,Exact_Count,Under_Prediction_Count,MAE,RMSE,WAPE_pct,Forecast_Bias,R2
part_97__d_3_plan_reference,Part 97,D+3 Plan Reference,7,60.0,8.571428571428571,0,3,0,4,12.0,15.647911773049556,140.0,8.0,-0.7785354284020156
part_98__xgboost,Part 98,XGBoost,7,3.0,0.42857142857142855,6,7,0,0,9.482192785714286,10.403022550741486,2212.51165,9.482192785714286,-97.20224132167701
part_98__lightgbm,Part 98,LightGBM,7,3.0,0.42857142857142855,6,7,0,0,9.161014885128793,10.343182085566932,2137.570139863385,9.161014885128793,-96.07572902045264
part_98__catboost,Part 98,CatBoost,7,3.0,0.42857142857142855,6,7,0,0,9.18423650089864,10.236708736555952,2142.9885168763494,9.18423650089864,-94.0874089277216
part_98__lstm,Part 98,LSTM,7,3.0,0.42857142857142855,6,6,1,0,11.219247088571427,16.12550297184812,2617.8243206666666,11.219247088571427,-234.9548233085008
part_98__3_day_moving_average,Part 98,3-day Moving Average,7,3.0,0.42857142857142855,6,6,1,0,13.476190498897008,16.83109376236623,3144.444449742635,13.476190498897008,-256.0555582340853
part_98__d_3_plan_reference,Part 98,D+3 Plan Reference,7,3.0,0.42857142857142855,6,1,5,1,1.5714285714285714,3.2293298729878046,366.66666666666663,0.7142857142857143,-8.462962962962962
part_99__xgboost,Part 99,XGBoost,7,335.0,47.857142857142854,0,5,0,2,12.323210000000001,15.969337716335883,25.74999104477612,6.034964857142858,0.2781070128352974
part_99__lightgbm,Part 99,LightGBM,7,335.0,47.857142857142854,0,4,0,3,10.7694502386535,13.386870096674702,22.503328856887908,2.1258428235606295,0.4927090549811135
part_99__catboost,Part 99,CatBoost,7,335.0,47.857142857142854,0,1,0,6,13.125948710040404,17.130241035592107,27.427355513517266,-5.493335311459581,0.16933490820700714
part_99__lstm,Part 99,LSTM,7,335.0,47.857142857142854,0,0,0,7,26.293596177142856,32.583632419108454,54.94184275820895,-26.293596177142856,-2.005370420540452
part_99__3_day_moving_average,Part 99,3-day Moving Average,7,335.0,47.857142857142854,0,2,0,5,30.38095256260463,36.284589555320665,63.48258744424848,-16.476190294538224,-2.726863115003247
part_99__d_3_plan_reference,Part 99,D+3 Plan Reference,7,335.0,47.857142857142854,0,0,0,7,23.428571428571427,27.661215756774993,48.95522388059702,-23.428571428571427,-1.1659156556903532
